Budget,Group_Center_N,Params,d_model,layers,heads,LR,Cost
1.0e+13,2.9e+05,1179648,128,6,16,0.000562,1.0e+13
1.0e+13,2.9e+05,1179648,128,6,16,0.001,1.0e+13
3.0e+13,5.0e+05,147456,64,3,16,0.0001,3.0e+13
3.0e+13,5.0e+05,147456,64,3,16,0.000178,3.0e+13
3.0e+13,5.0e+05,147456,64,3,16,0.000316,3.0e+13
3.0e+13,5.0e+05,147456,64,3,16,0.000562,3.0e+13
3.0e+13,5.0e+05,147456,64,3,16,0.001,3.0e+13
3.0e+13,5.0e+05,221184,96,2,16,0.0001,3.0e+13
3.0e+13,5.0e+05,221184,96,2,16,0.000178,3.0e+13
3.0e+13,5.0e+05,221184,96,2,16,0.000316,3.0e+13
3.0e+13,5.0e+05,221184,96,2,16,0.000562,3.0e+13
3.0e+13,5.0e+05,221184,96,2,16,0.001,3.0e+13
3.0e+13,5.0e+05,331776,96,3,16,0.0001,3.0e+13
3.0e+13,5.0e+05,331776,96,3,16,0.000178,3.0e+13
3.0e+13,5.0e+05,331776,96,3,16,0.000316,3.0e+13
3.0e+13,5.0e+05,331776,96,3,16,0.000562,3.0e+13
3.0e+13,5.0e+05,331776,96,3,16,0.001,3.0e+13
3.0e+13,5.0e+05,552960,96,5,16,0.0001,3.0e+13
3.0e+13,5.0e+05,552960,96,5,16,0.000178,3.0e+13
3.0e+13,5.0e+05,552960,96,5,16,0.000316,3.0e+13
3.0e+13,5.0e+05,552960,96,5,16,0.000562,3.0e+13
3.0e+13,5.0e+05,552960,96,5,16,0.001,3.0e+13
3.0e+13,5.0e+05,884736,192,2,16,0.0001,3.0e+13
3.0e+13,5.0e+05,884736,192,2,16,0.000178,3.0e+13
3.0e+13,5.0e+05,884736,192,2,16,0.000316,3.0e+13
3.0e+13,5.0e+05,884736,192,2,16,0.000562,3.0e+13
3.0e+13,5.0e+05,884736,192,2,16,0.001,3.0e+13
3.0e+13,5.0e+05,1327104,192,3,16,0.0001,3.0e+13
3.0e+13,5.0e+05,1327104,192,3,16,0.000178,3.0e+13
3.0e+13,5.0e+05,1327104,192,3,16,0.000316,3.0e+13
3.0e+13,5.0e+05,1327104,192,3,16,0.000562,3.0e+13
3.0e+13,5.0e+05,1327104,192,3,16,0.001,3.0e+13
3.0e+13,5.0e+05,1990656,288,2,16,0.0001,3.0e+13
3.0e+13,5.0e+05,1990656,288,2,16,0.000178,3.0e+13
3.0e+13,5.0e+05,1990656,288,2,16,0.000316,3.0e+13
3.0e+13,5.0e+05,1990656,288,2,16,0.000562,3.0e+13
3.0e+13,5.0e+05,1990656,288,2,16,0.001,3.0e+13
6.0e+13,7.1e+05,221184,96,2,16,0.0001,6.0e+13
6.0e+13,7.1e+05,221184,96,2,16,0.000178,6.0e+13
6.0e+13,7.1e+05,221184,96,2,16,0.000316,6.0e+13
6.0e+13,7.1e+05,221184,96,2,16,0.000562,6.0e+13
6.0e+13,7.1e+05,221184,96,2,16,0.001,6.0e+13
6.0e+13,7.1e+05,331776,96,3,16,0.0001,6.0e+13
6.0e+13,7.1e+05,331776,96,3,16,0.000178,6.0e+13
6.0e+13,7.1e+05,331776,96,3,16,0.000316,6.0e+13
6.0e+13,7.1e+05,331776,96,3,16,0.000562,6.0e+13
6.0e+13,7.1e+05,331776,96,3,16,0.001,6.0e+13
6.0e+13,7.1e+05,552960,96,5,16,0.0001,6.0e+13
6.0e+13,7.1e+05,552960,96,5,16,0.000178,6.0e+13
6.0e+13,7.1e+05,552960,96,5,16,0.000316,6.0e+13
6.0e+13,7.1e+05,552960,96,5,16,0.000562,6.0e+13
6.0e+13,7.1e+05,552960,96,5,16,0.001,6.0e+13
6.0e+13,7.1e+05,774144,96,7,16,0.0001,6.0e+13
6.0e+13,7.1e+05,774144,96,7,16,0.000178,6.0e+13
6.0e+13,7.1e+05,774144,96,7,16,0.000316,6.0e+13
6.0e+13,7.1e+05,774144,96,7,16,0.000562,6.0e+13
6.0e+13,7.1e+05,774144,96,7,16,0.001,6.0e+13
6.0e+13,7.1e+05,1204224,224,2,16,0.0001,6.0e+13
6.0e+13,7.1e+05,1204224,224,2,16,0.000178,6.0e+13
6.0e+13,7.1e+05,1204224,224,2,16,0.000316,6.0e+13
6.0e+13,7.1e+05,1204224,224,2,16,0.000562,6.0e+13
6.0e+13,7.1e+05,1204224,224,2,16,0.001,6.0e+13
6.0e+13,7.1e+05,1843200,160,6,16,0.0001,6.0e+13
6.0e+13,7.1e+05,1843200,160,6,16,0.000178,6.0e+13
6.0e+13,7.1e+05,1843200,160,6,16,0.000316,6.0e+13
6.0e+13,7.1e+05,1843200,160,6,16,0.000562,6.0e+13
6.0e+13,7.1e+05,1843200,160,6,16,0.001,6.0e+13
6.0e+13,7.1e+05,2764800,160,9,16,0.0001,6.0e+13
6.0e+13,7.1e+05,2764800,160,9,16,0.000178,6.0e+13
6.0e+13,7.1e+05,2764800,160,9,16,0.000316,6.0e+13
6.0e+13,7.1e+05,2764800,160,9,16,0.000562,6.0e+13
6.0e+13,7.1e+05,2764800,160,9,16,0.001,6.0e+13
1.0e+14,9.1e+05,294912,64,6,16,0.0001,1.0e+14
1.0e+14,9.1e+05,294912,64,6,16,0.000168,1.0e+14
1.0e+14,9.1e+05,294912,64,6,16,0.000283,1.0e+14
1.0e+14,9.1e+05,294912,64,6,16,0.000476,1.0e+14
1.0e+14,9.1e+05,294912,64,6,16,0.0008,1.0e+14
1.0e+14,9.1e+05,442368,96,4,16,0.0001,1.0e+14
1.0e+14,9.1e+05,442368,96,4,16,0.000168,1.0e+14
1.0e+14,9.1e+05,442368,96,4,16,0.000283,1.0e+14
1.0e+14,9.1e+05,442368,96,4,16,0.000476,1.0e+14
1.0e+14,9.1e+05,442368,96,4,16,0.0008,1.0e+14
1.0e+14,9.1e+05,614400,160,2,16,0.0001,1.0e+14
1.0e+14,9.1e+05,614400,160,2,16,0.000168,1.0e+14
1.0e+14,9.1e+05,614400,160,2,16,0.000283,1.0e+14
1.0e+14,9.1e+05,614400,160,2,16,0.000476,1.0e+14
1.0e+14,9.1e+05,614400,160,2,16,0.0008,1.0e+14
1.0e+14,9.1e+05,921600,160,3,16,0.0001,1.0e+14
1.0e+14,9.1e+05,921600,160,3,16,0.000168,1.0e+14
1.0e+14,9.1e+05,921600,160,3,16,0.000283,1.0e+14
1.0e+14,9.1e+05,921600,160,3,16,0.000476,1.0e+14
1.0e+14,9.1e+05,921600,160,3,16,0.0008,1.0e+14
1.0e+14,9.1e+05,1327104,192,3,16,0.0001,1.0e+14
1.0e+14,9.1e+05,1327104,192,3,16,0.000168,1.0e+14
1.0e+14,9.1e+05,1327104,192,3,16,0.000283,1.0e+14
1.0e+14,9.1e+05,1327104,192,3,16,0.000476,1.0e+14
1.0e+14,9.1e+05,1327104,192,3,16,0.0008,1.0e+14
1.0e+14,9.1e+05,1843200,160,6,16,0.0001,1.0e+14
1.0e+14,9.1e+05,1843200,160,6,16,0.000168,1.0e+14
1.0e+14,9.1e+05,1843200,160,6,16,0.000283,1.0e+14
1.0e+14,9.1e+05,1843200,160,6,16,0.000476,1.0e+14
1.0e+14,9.1e+05,1843200,160,6,16,0.0008,1.0e+14
1.0e+14,9.1e+05,2764800,160,9,16,0.0001,1.0e+14
1.0e+14,9.1e+05,2764800,160,9,16,0.000168,1.0e+14
1.0e+14,9.1e+05,2764800,160,9,16,0.000283,1.0e+14
1.0e+14,9.1e+05,2764800,160,9,16,0.000476,1.0e+14
1.0e+14,9.1e+05,2764800,160,9,16,0.0008,1.0e+14
3.0e+14,1.6e+06,552960,96,5,16,0.0001,3.0e+14
3.0e+14,1.6e+06,552960,96,5,16,0.000168,3.0e+14
3.0e+14,1.6e+06,552960,96,5,16,0.000283,3.0e+14
3.0e+14,1.6e+06,552960,96,5,16,0.000476,3.0e+14
3.0e+14,1.6e+06,552960,96,5,16,0.0008,3.0e+14
3.0e+14,1.6e+06,774144,96,7,16,0.0001,3.0e+14
3.0e+14,1.6e+06,774144,96,7,16,0.000168,3.0e+14
3.0e+14,1.6e+06,774144,96,7,16,0.000283,3.0e+14
3.0e+14,1.6e+06,774144,96,7,16,0.000476,3.0e+14
3.0e+14,1.6e+06,774144,96,7,16,0.0008,3.0e+14
3.0e+14,1.6e+06,1179648,128,6,16,0.0001,3.0e+14
3.0e+14,1.6e+06,1179648,128,6,16,0.000168,3.0e+14
3.0e+14,1.6e+06,1179648,128,6,16,0.000283,3.0e+14
3.0e+14,1.6e+06,1179648,128,6,16,0.000476,3.0e+14
3.0e+14,1.6e+06,1179648,128,6,16,0.0008,3.0e+14
3.0e+14,1.6e+06,1572864,256,2,16,0.0001,3.0e+14
3.0e+14,1.6e+06,1572864,256,2,16,0.000168,3.0e+14
3.0e+14,1.6e+06,1572864,256,2,16,0.000283,3.0e+14
3.0e+14,1.6e+06,1572864,256,2,16,0.000476,3.0e+14
3.0e+14,1.6e+06,1572864,256,2,16,0.0008,3.0e+14
3.0e+14,1.6e+06,2359296,256,3,16,0.0001,3.0e+14
3.0e+14,1.6e+06,2359296,256,3,16,0.000168,3.0e+14
3.0e+14,1.6e+06,2359296,256,3,16,0.000283,3.0e+14
3.0e+14,1.6e+06,2359296,256,3,16,0.000476,3.0e+14
3.0e+14,1.6e+06,2359296,256,3,16,0.0008,3.0e+14
3.0e+14,1.6e+06,3379200,160,11,16,0.0001,3.0e+14
3.0e+14,1.6e+06,3379200,160,11,16,0.000168,3.0e+14
3.0e+14,1.6e+06,3379200,160,11,16,0.000283,3.0e+14
3.0e+14,1.6e+06,3379200,160,11,16,0.000476,3.0e+14
3.0e+14,1.6e+06,3379200,160,11,16,0.0008,3.0e+14
3.0e+14,1.6e+06,4816896,224,8,16,0.0001,3.0e+14
3.0e+14,1.6e+06,4816896,224,8,16,0.000168,3.0e+14
3.0e+14,1.6e+06,4816896,224,8,16,0.000283,3.0e+14
3.0e+14,1.6e+06,4816896,224,8,16,0.000476,3.0e+14
3.0e+14,1.6e+06,4816896,224,8,16,0.0008,3.0e+14
6.0e+14,2.2e+06,774144,96,7,16,0.0001,6.0e+14
6.0e+14,2.2e+06,774144,96,7,16,0.000157,6.0e+14
6.0e+14,2.2e+06,774144,96,7,16,0.000245,6.0e+14
6.0e+14,2.2e+06,774144,96,7,16,0.000383,6.0e+14
6.0e+14,2.2e+06,774144,96,7,16,0.0006,6.0e+14
6.0e+14,2.2e+06,995328,96,9,16,0.0001,6.0e+14
6.0e+14,2.2e+06,995328,96,9,16,0.000157,6.0e+14
6.0e+14,2.2e+06,995328,96,9,16,0.000245,6.0e+14
6.0e+14,2.2e+06,995328,96,9,16,0.000383,6.0e+14
6.0e+14,2.2e+06,995328,96,9,16,0.0006,6.0e+14
6.0e+14,2.2e+06,1536000,160,5,16,0.0001,6.0e+14
6.0e+14,2.2e+06,1536000,160,5,16,0.000157,6.0e+14
6.0e+14,2.2e+06,1536000,160,5,16,0.000245,6.0e+14
6.0e+14,2.2e+06,1536000,160,5,16,0.000383,6.0e+14
6.0e+14,2.2e+06,1536000,160,5,16,0.0006,6.0e+14
6.0e+14,2.2e+06,2211840,192,5,16,0.0001,6.0e+14
6.0e+14,2.2e+06,2211840,192,5,16,0.000157,6.0e+14
6.0e+14,2.2e+06,2211840,192,5,16,0.000245,6.0e+14
6.0e+14,2.2e+06,2211840,192,5,16,0.000383,6.0e+14
6.0e+14,2.2e+06,2211840,192,5,16,0.0006,6.0e+14
6.0e+14,2.2e+06,3145728,256,4,16,0.0001,6.0e+14
6.0e+14,2.2e+06,3145728,256,4,16,0.000157,6.0e+14
6.0e+14,2.2e+06,3145728,256,4,16,0.000245,6.0e+14
6.0e+14,2.2e+06,3145728,256,4,16,0.000383,6.0e+14
6.0e+14,2.2e+06,3145728,256,4,16,0.0006,6.0e+14
6.0e+14,2.2e+06,4608000,160,15,16,0.0001,6.0e+14
6.0e+14,2.2e+06,4608000,160,15,16,0.000157,6.0e+14
6.0e+14,2.2e+06,4608000,160,15,16,0.000245,6.0e+14
6.0e+14,2.2e+06,4608000,160,15,16,0.000383,6.0e+14
6.0e+14,2.2e+06,4608000,160,15,16,0.0006,6.0e+14
6.0e+14,2.2e+06,6623232,224,11,16,0.0001,6.0e+14
6.0e+14,2.2e+06,6623232,224,11,16,0.000157,6.0e+14
6.0e+14,2.2e+06,6623232,224,11,16,0.000245,6.0e+14
6.0e+14,2.2e+06,6623232,224,11,16,0.000383,6.0e+14
6.0e+14,2.2e+06,6623232,224,11,16,0.0006,6.0e+14
