Budget,Besiroglu_N_Opt,Params,d_model,layers,heads,LR,dataset,Cost_Val
3e+14,1.26e+06,786432,128,4,8,0.005,256,3e+14
3e+14,1.26e+06,786432,128,4,8,0.0158,256,3e+14
3e+14,1.26e+06,786432,128,4,8,0.05,256,3e+14
3e+14,1.26e+06,1179648,128,6,8,0.0005,256,3e+14
3e+14,1.26e+06,1179648,128,6,8,0.00158,256,3e+14
3e+14,1.26e+06,1179648,128,6,8,0.005,256,3e+14
3e+14,1.26e+06,1179648,128,6,8,0.0158,256,3e+14
3e+14,1.26e+06,1179648,128,6,8,0.05,256,3e+14
3e+14,1.26e+06,1572864,128,8,8,0.0005,256,3e+14
3e+14,1.26e+06,1572864,128,8,8,0.00158,256,3e+14
3e+14,1.26e+06,1572864,128,8,8,0.005,256,3e+14
3e+14,1.26e+06,1572864,128,8,8,0.0158,256,3e+14
3e+14,1.26e+06,1572864,128,8,8,0.05,256,3e+14
3e+14,1.26e+06,2359296,128,12,8,0.0005,256,3e+14
3e+14,1.26e+06,2359296,128,12,8,0.00158,256,3e+14
3e+14,1.26e+06,2359296,128,12,8,0.005,256,3e+14
3e+14,1.26e+06,2359296,128,12,8,0.0158,256,3e+14
3e+14,1.26e+06,2359296,128,12,8,0.05,256,3e+14
3e+14,1.26e+06,3538944,192,8,8,0.0005,256,3e+14
3e+14,1.26e+06,3538944,192,8,8,0.00158,256,3e+14
3e+14,1.26e+06,3538944,192,8,8,0.005,256,3e+14
3e+14,1.26e+06,3538944,192,8,8,0.0158,256,3e+14
3e+14,1.26e+06,3538944,192,8,8,0.05,256,3e+14
3e+14,1.26e+06,4915200,320,4,16,0.0005,256,3e+14
3e+14,1.26e+06,4915200,320,4,16,0.00158,256,3e+14
3e+14,1.26e+06,4915200,320,4,16,0.005,256,3e+14
3e+14,1.26e+06,4915200,320,4,16,0.0158,256,3e+14
3e+14,1.26e+06,4915200,320,4,16,0.05,256,3e+14
6e+14,1.80e+06,442368,96,4,4,0.0002,256,6e+14
6e+14,1.80e+06,442368,96,4,4,0.000632,256,6e+14
6e+14,1.80e+06,442368,96,4,4,0.002,256,6e+14
6e+14,1.80e+06,442368,96,4,4,0.00632,256,6e+14
6e+14,1.80e+06,442368,96,4,4,0.02,256,6e+14
6e+14,1.80e+06,663552,96,6,4,0.0002,256,6e+14
6e+14,1.80e+06,663552,96,6,4,0.000632,256,6e+14
6e+14,1.80e+06,663552,96,6,4,0.002,256,6e+14
6e+14,1.80e+06,663552,96,6,4,0.00632,256,6e+14
6e+14,1.80e+06,663552,96,6,4,0.02,256,6e+14
6e+14,1.80e+06,921600,80,12,4,0.0002,256,6e+14
6e+14,1.80e+06,921600,80,12,4,0.000632,256,6e+14
6e+14,1.80e+06,921600,80,12,4,0.002,256,6e+14
6e+14,1.80e+06,921600,80,12,4,0.00632,256,6e+14
6e+14,1.80e+06,921600,80,12,4,0.02,256,6e+14
6e+14,1.80e+06,1572864,128,8,8,0.0002,256,6e+14
6e+14,1.80e+06,1572864,128,8,8,0.000632,256,6e+14
6e+14,1.80e+06,1572864,128,8,8,0.002,256,6e+14
6e+14,1.80e+06,1572864,128,8,8,0.00632,256,6e+14
6e+14,1.80e+06,1572864,128,8,8,0.02,256,6e+14
6e+14,1.80e+06,2359296,128,12,8,0.0002,256,6e+14
6e+14,1.80e+06,2359296,128,12,8,0.000632,256,6e+14
6e+14,1.80e+06,2359296,128,12,8,0.002,256,6e+14
6e+14,1.80e+06,2359296,128,12,8,0.00632,256,6e+14
6e+14,1.80e+06,2359296,128,12,8,0.02,256,6e+14
6e+14,1.80e+06,3145728,256,4,8,0.0002,256,6e+14
6e+14,1.80e+06,3145728,256,4,8,0.000632,256,6e+14
6e+14,1.80e+06,3145728,256,4,8,0.002,256,6e+14
6e+14,1.80e+06,3145728,256,4,8,0.00632,256,6e+14
6e+14,1.80e+06,3145728,256,4,8,0.02,256,6e+14
6e+14,1.80e+06,4816896,224,8,8,0.0002,256,6e+14
6e+14,1.80e+06,4816896,224,8,8,0.000632,256,6e+14
6e+14,1.80e+06,4816896,224,8,8,0.002,256,6e+14
6e+14,1.80e+06,4816896,224,8,8,0.00632,256,6e+14
6e+14,1.80e+06,4816896,224,8,8,0.02,256,6e+14
6e+14,1.80e+06,7225344,224,12,8,0.0002,256,6e+14
6e+14,1.80e+06,7225344,224,12,8,0.000632,256,6e+14
6e+14,1.80e+06,7225344,224,12,8,0.002,256,6e+14
6e+14,1.80e+06,7225344,224,12,8,0.00632,256,6e+14
6e+14,1.80e+06,7225344,224,12,8,0.02,256,6e+14
